EmployeeID,Name,Age,Department,Position,Salary,Experience,City
69,Kabir Patel,59,Sales,Lead,76344,15,Hyderabad
70,Sai Kumar,54,Finance,Engineer,79616,20,Jaipur
71,Aarav Gupta,23,IT,Associate,140907,35,Mumbai
72,Reyansh Singh,58,IT,Lead,160608,27,Lucknow
73,Rahul Gupta,47,Finance,Lead,167756,12,Lucknow
74,Sai Sharma,57,Sales,Associate,120656,28,Mumbai
75,Aarav Gupta,41,Marketing,Engineer,87532,17,Bengaluru
76,Aarav Patel,21,Marketing,Intern,79800,17,Mumbai
77,Aarav Gupta,35,HR,Engineer,55573,6,Bengaluru
78,Sai Patel,45,Finance,Lead,37769,11,Lucknow
79,Ananya Gupta,40,HR,Engineer,65687,1,Hyderabad
80,Kabir Singh,22,Finance,Analyst,37172,35,Delhi
81,Sneha Verma,26,Sales,Engineer,168866,15,Chandigarh
82,Sneha Patel,24,Marketing,Manager,84981,8,Mumbai
83,Reyansh Gupta,23,HR,Associate,110666,29,Pune
84,Aisha Singh,37,Operations,Analyst,146469,16,Hyderabad
85,Arjun Sharma,40,Marketing,Lead,131693,23,Lucknow
86,Rohan Patel,23,Marketing,Analyst,159198,14,Chandigarh
87,Ishaan Verma,26,Sales,Intern,129520,13,Bengaluru
88,Ishaan Sharma,29,Marketing,Lead,55373,34,Hyderabad
89,Ananya Verma,49,Marketing,Manager,52265,29,Lucknow
90,Vihaan Gupta,55,IT,Lead,109352,9,Jaipur
91,Ishaan Verma,33,Marketing,Engineer,145966,35,Chandigarh
92,Arjun Kumar,44,Marketing,Analyst,62356,22,Bengaluru
93,Vihaan Verma,26,IT,Analyst,145426,35,Chandigarh
94,Kabir Kumar,51,Operations,Lead,150374,18,Jaipur
95,Kabir Singh,33,Sales,Manager,89010,18,Bengaluru
96,Pooja Patel,48,HR,Manager,130497,16,Chandigarh
97,Neha Sharma,45,Finance,Engineer,63433,17,Pune
98,Krishna Patel,51,Marketing,Engineer,134367,5,Pune
99,Vivaan Sharma,58,Operations,Lead,158963,31,Pune
100,Krishna Patel,52,Marketing,Analyst,120196,9,Pune
